Time,C1-Fuse_MCCB,C1-MCCB,C1-Fuse,C1-HCB,C1-SSCB,C2-Fuse_MCCB,C2-MCCB,C2-Fuse,C2-HCB,C2-SSCB,C3-Fuse_MCCB,C3-MCCB,C3-Fuse,C3-HCB,C3-SSCB,C4-Fuse_MCCB,C4-MCCB,C4-Fuse,C4-HCB,C4-SSCB,C5-Fuse_MCCB,C5-MCCB,C5-Fuse,C5-HCB,C5-SSCB
6.023271731690623,0.0003622666556273302,0.00036311000933964,0.00036439354533246426,0.00036243409254943515,0.0003622663700808548,0.0004517758040600839,0.0004537138563944776,0.00045177580406075,0.00045200302973136264,0.00045177580381905447,0.0004076888259060274,0.0004119746346851194,0.0004076888259059164,0.0004082573848624982,0.0004076888256645539,0.00031547825624989034,0.00031836247582128774,0.0003172073600145042,0.00031589331212944494,0.0003154779358031101,0.0003622666902709515,0.0003655603266093932,0.00036399571310807843,0.00036279581947906703,0.0003622663700808548
6.091718001368926,0.000370374539358842,0.00037122594463279146,0.0003725538709176135,0.0003705435748135866,0.00037037425108588096,0.00045989319835526565,0.00046187247969098344,0.00045989319835526565,0.0004601236500375583,0.0004598931981065757,0.0004158086541469208,0.00042019788978886474,0.00041580865414714285,0.00041638686168588013,0.0004158086538984529,0.00032355913394055413,0.00032649539323903465,0.0003253372228219087,0.00032397956150675977,0.00032355880982859464,0.00037037457493394044,0.00037374121467226296,0.0003721525805463477,0.00037091227198815524,0.00037037425108588096
6.160164271047228,0.000378620995560186,0.0003794805927274103,0.0003808536784967176,0.00037879165740950516,0.0003786207045142209,0.00046815223439788944,0.00047017344398148087,0.0004681522343976674,0.0004683859652512279,0.0004681522341414279,0.000424068584519377,0.000428563000296589,0.00042406858451959906,0.0004246565975172256,0.00042406858426358163,0.00033177705718112627,0.00033476623820671847,0.0003336049774584904,0.000332202945864446,0.0003317767293421481,0.0003786210320808614,0.00038206191189993355,0.0003804488667027428,0.0003791674369615361,0.0003786207045142209
6.228610540725531,0.00038700588143536496,0.0003878738112323976,0.000389292823505083,0.0003871781976202415,0.000387005587567546,0.00047655281916547665,0.00047861665562465294,0.0004765528191656987,0.00047678988246946385,0.00047655281890157664,0.0004324684993098904,0.0004370698461029221,0.00043246849931011244,0.0004330664749577773,0.0004324684990459904,0.00034013185770287446,0.00034317484230850237,0.00034201045363746463,0.00034056329714715616,0.0003401315260747051,0.00038700591891593916,0.0003905222741945602,0.00038888442676332513,0.0003875611718910932,0.000387005587567546
6.2970568104038325,0.0003955289929785666,0.00039640539652319173,0.00039787109969768863,0.0003957029915153676,0.0003955286962413762,0.0004850947983153775,0.00048720195936313715,0.0004850947983158216,0.00048533524745886236,0.0004850947980437059,0.0004410082195446252,0.0004457182450477992,0.0004410082195446252,0.00044161631531836054,0.00044100821927262057,0.00034862330607754455,0.0003517209756414008,0.0003505534194532256,0.00034906038612325663,0.00034862297059778946,0.0003955290314338056,0.00039912209571724144,0.0003974590542444867,0.000396093273033582,0.0003955286962413762
6.365503080082135,0.00040419006379033284,0.00040507508255904767,0.0004065882379561403,0.00040436577276803387,0.00040418976413603147,0.0004937779549756272,0.0004959291371098296,0.0004937779549756272,0.0004940218434468235,0.000493777954695962,0.00044968750378959754,0.00045450795170132174,0.0004496875037894865,0.00045030587742367345,0.0004496875035100434,0.00035725111054352165,0.0003604043456346684,0.0003592335801976265,0.00035769392121198784,0.00035725077114989734,0.0004041901032341144,0.0004078611076943073,0.00040617247979990445,0.00040476347422935266,0.00040418976413603147
6.433949349760438,0.00041298876389272987,0.00041388253969154576,0.0004154439050945147,0.0004131662114650325,0.000412988461274022,0.0005026020085339145,0.000504797906729193,0.0005026020085336924,0.0005028493899109643,0.0005026020082463667,0.0004585060469568525,0.0004634386561533921,0.0004585060469568525,0.0004591348564102482,0.0004585060466693047,0.0003660149158304371,0.00036922459586907763,0.00036805057717603784,0.000366463547306517,0.000366014572460549,0.00041298880433970897,0.00041673897721838937,0.00041502437002727266,0.0004135714457099704,0.000412988461274022
6.50239561943874,0.0004219246985599501,0.000422827373501411,0.0004244377026814128,0.00042210391294128513,0.00042192439292787487,0.0005115666134442032,0.0005138079208427682,0.0005115666134442032,0.0005118175413846293,0.0005115666131481067,0.0004674634791179688,0.0004725099828120083,0.0004674634791183019,0.0004681028825482825,0.0004674634788222054,0.0003749143020027601,0.0003781813049130722,0.00037700398654105793,0.00037536884461719655,0.00037491395459376964,0.0004219247400244486,0.0004257553060740271,0.00042401432628913494,0.0004225167929333695,0.00042192439292787487
6.570841889117043,0.0004309974071493583,0.0004319091236248962,0.0004335691658607921,0.00043117841660977874,0.0004309970984561762,0.0005206713580337974,0.0005229587656251367,0.0005206713580337974,0.000520925886266066,0.0005206713577295963,0.00047655936432755563,0.0004817214892147703,0.00047655936432822177,0.0004772095200569204,0.0004765593640237986,0.00038394878330594295,0.0003872739851649154,0.0003860933181311088,0.0003844093275217064,0.0003839484317952335,0.0004309974496456981,0.0004349096295556132,0.0004331418835347156,0.0004315990554136784,0.0004309970984561762
6.639288158795345,0.0004402063619503016,0.0004411272626044793,0.0004428377621928936,0.00044038919480993144,0.00044020605014716274,0.000529915763326172,0.0005322499596249752,0.000529915763326172,0.0005301739456365917,0.0005299157630137552,0.00048579319945729615,0.0004910726648428287,0.0004857931994570741,0.0004864542659421822,0.0004857931991444353,0.00039311780702633303,0.0003965020817050524,0.0003953180143204671,0.00039358444341630605,0.000393117451351066,0.0004402064054930266,0.0004442014153069884,0.0004424065091418461,0.00044081770556936295,0.00044020605014716274
6.707734428473648,0.0004495509670439102,0.000450481194747665,0.000452242890504162,0.00044973565166828156,0.0004495506520825199,0.0005392992818749054,0.0005416809525918831,0.0005392992818744613,0.0005395611720980797,0.0005392992815532738,0.0004951644130398725,0.0005005629299591474,0.0004951644130403166,0.0004958365488422212,0.0004951644127186849,0.0004024207523632972,0.00040586497116279485,0.0004046774488830618,0.00040289357159717376,0.000402420392460745,0.0004495510116475643,0.00045363006217358226,0.00045180760176555257,0.0004501721475833609,0.0004495506520825199
6.776180698151951,0.0004590305571708919,0.00045997025499355804,0.00046178387974638024,0.0004592171219640617,0.0004590302390031775,0.0005488212966039407,0.0005512511243136453,0.0005488212966043848,0.000549086948613442,0.0005488212962742045,0.0005046723641300987,0.0005101916344451007,0.0005046723641302098,0.0005053557278816845,0.0005046723638004735,0.00041185692931389184,0.0004153619605948844,0.0004141709258680404,0.000412336022136639,0.0004118565651205497,0.00045903060284946395,0.00046319489905766176,0.00046134449019896717,0.0004596617162682115,0.0004590302390031775
6.844626967830253,0.0004686443966352982,0.00046959370781685106,0.0004714599878932191,0.0004688328700360733,0.00046864407521296503,0.0005584811196872597,0.0005609597834872471,0.0005584811196870376,0.0005587505873828613,0.0005584811193489747,0.0005143163411895912,0.000519958056676928,0.0005143163411897023,0.0005150110915611572,0.0005143163408505291,0.0004214255775832898,0.00042499228639125697,0.00042379767850342365,0.0004219110347992716,0.0004214252090365411,0.00046864444340344313,0.00047289518381443685,0.0004710164322686561,0.00046928567597248616,0.00046864407521296503
6.913073237508556,0.0004783916781989639,0.00047935074612215356,0.00048127040082368566,0.0004785820886736847,0.00047839135347294004,0.0005682779914115699,0.0005708061665791186,0.0005682779914117919,0.0005685513287089217,0.0005682779910641811,0.0005240955609681075,0.0005298614023943049,0.0005240955609678855,0.0005248018566391677,0.0005240955606206077,0.0004311258654990935,0.0004347551131824723,0.00043355686810031546,0.00043161777795397427,0.0004311254925357666,0.00047839172607100355,0.0004827301021372854,0.00048082261371928947,0.0004790432194726746,0.00047839135347294004
6.981519507186858,0.00048827152202224333,0.0004892404901838399,0.0004912142312570866,0.000488463898061009,0.0004882711939441231,0.0005782110790948369,0.00058078943673745,0.000578211079095059,0.0005784883399152507,0.0005782110787386774,0.0005340091674340686,0.0005399008036119923,0.0005340091674338465,0.0005347271670561593,0.000534009167077576,0.0004409568889642834,0.00044464953278744446,0.00044344758299852405,0.00044145534752537685,0.00044095651152131765,0.00048827157101272167,0.0004926987664887195,0.0004907621471486046,0.0004889334669154755,0.0004882711939441231
7.049965776865161,0.0004982829746066342,0.0004992619865883396,0.0005012905176856597,0.0004984773447147539,0.0004982826431277898,0.0005882794759977106,0.0005909086826985099,0.0005882794759974885,0.0005885607142548377,0.0005882794756320031,0.0005440562306999741,0.0005500753175370354,0.0005440562306999741,0.0005447860928644577,0.0005440562303342666,0.0004509176704123874,0.000454674563163171,0.00045346883751429257,0.00045142276594911657,0.0004509172884267221,0.000498283024729762,0.0005028002150347932,0.0005008340709402592,0.0004989554647566452,0.0004982826431277898
7.1184120465434635,0.0005084250077774799,0.0005094142072157304,0.0005114982233507259,0.0005086214004728085,0.0005084246728493946,0.0005984822002768064,0.0006011629177373745,0.0005984822002763623,0.0005987674698679779,0.000598482199901551,0.0005542357459915603,0.0005603839255219345,0.0005542357459917824,0.0005549776291965403,0.000554235745616305,0.00046100715780550416,0.00046482914739742753,0.0004636195709295521,0.0004615189811719711,0.00046100677121363454,0.0005084250590476902,0.0005130334106182577,0.0005110373482396513,0.0005091081847483636,0.0005084246728493946
7.186858316221766,0.0005186965176822156,0.0005196960482403146,0.0005218362352323869,0.0005188949614873817,0.0005186961792560396,0.0006088181939580828,0.000611551078633199,0.0006088181939578607,0.0006091075487513198,0.0006088181935737236,0.0005645466326332782,0.0005708255320401312,0.0005645466326326121,0.0005653006952482942,0.0005645466322486969,0.00047122422364753724,0.00047511215271744955,0.0004738986464996042,0.0004717428656627609,0.00047122383238684673,0.0005186965701141633,0.0005233972397510334,0.0005213708659449479,0.0005193905229322615,0.0005186961792560396
7.255304585900069,0.0005290963238235857,0.0005301063291590635,0.0005323033630757479,0.0005292968472597748,0.0005290959818504692,0.0006192863219368627,0.0006220720246657985,0.0006192863219370848,0.00061957981575822,0.0006192863215431776,0.0005749877330628594,0.0005813989636842543,0.0005749877330626374,0.0005757541332950256,0.0005749877326685082,0.00048156766403018025,0.00048552236952892347,0.0004843048504893366,0.00048209321545744643,0.00048156726803738614,0.0005290963774311486,0.0005338905116341053,0.0005318334337325314,0.000529801298674859,0.0005290959818504692
7.323750855578371,0.0005396231681228381,0.0005406437918575868,0.0005428983384470065,0.000539825799704241,0.0005396228225548194,0.000629885371016714,0.0006327245366514189,0.0006298853710161589,0.0006301830576398437,0.000629885370613037,0.0005855578118850735,0.0005921029682132151,0.0005855578118850735,0.0005863367077425519,0.0005855578114815074,0.0004920361977137633,0.0004960585104938353,0.0004948368912497392,0.0004925687492417508,0.0004920357969256939,0.0005396232229202269,0.0005445119572181634,0.0005424237831140877,0.0005403392537297602,0.0005396228225548194
7.392197125256674,0.0005502757140093406,0.0005513070996995273,0.0005536198138160753,0.000550480482237492,0.000550275364797681,0.0006406140489626511,0.0006435073159912763,0.0006406140489626511,0.0006409159820960353,0.000640614048549315,0.0005962555549436921,0.0006029362136091843,0.00059625555494347,0.0005970471042003878,0.0005962555545310222,0.0005026284652289714,0.0005067192096270823,0.0005054933983115184,0.0005031681074513239,0.0005026280595830102,0.0005502757700110994,0.0005552602282840047,0.0005531405665187838,0.0005510030513277142,0.000550275364797681
7.4606433949349755,0.0005610525455540527,0.0005620948366565903,0.0005644663616835022,0.0005612594789096148,0.0005610521926495693,0.0006514709836095145,0.0006544189837744963,0.0006514709836097365,0.0006517772168855851,0.0006514709831867416,0.000607079568439084,0.0006138972871843063,0.0006070795684388619,0.0006078839285998949,0.000607079568016089,0.0005133430280277462,0.0005175030214412679,0.0005162729215298922,0.0005138898514227552,0.0005133426174608324,0.0005610526027743923,0.0005661338965656793,0.0005639823564204116,0.0005617912753066445,0.0005610521926495693
7.529089664613278,0.0005719521666375238,0.0005730055064788742,0.0005754364737421414,0.000572161293576956,0.000571951809992588,0.0006624547219997723,0.0006654580799122511,0.0006624547219995502,0.0006627653089592567,0.0006624547215664522,0.0006180283780821139,0.0006249846947278259,0.0006180283780818918,0.0006188457063452946,0.0006180283776491269,0.0005241783676647183,0.0005284084201254702,0.0005271739302593614,0.0005247324625741179,0.0005241779521137913,0.000571952225090655,0.0005771314529152693,0.0005749476445007229,0.000572702429285421,0.000571951809992588
7.597535934291581,0.0005829730001517541,0.0005840375318957314,0.0005865285600732406,0.0005831843490984312,0.0005829726397174051,0.00067356372954952,0.0006766230623036495,0.00067356372954952,0.0006738787236346688,0.00067356372910643,0.0006291004282810153,0.0006361968596789724,0.0006291004282810153,0.0006299308815009841,0.0006291004278379253,0.0005351328850156101,0.0005394337987588704,0.0005381948125690039,0.0005356943416252591,0.0005351324644182753,0.0005829730598516658,0.0005882513064970896,0.000586034840843519,0.0005837349358581712,0.0005829726397174051
7.665982203969883,0.0005941133872533477,0.0005951892538681447,0.0005977409483938212,0.0005943269865910095,0.0005941130229811797,0.0006847963892779863,0.0006879123060535841,0.0006847963892777642,0.0006851158438142546,0.0006847963888242381,0.0006402940813776681,0.0006475321223552433,0.0006402940813775571,0.0006411378160298131,0.0006402940809246971,0.0005462048995454882,0.0005505774685735654,0.000549333874501623,0.0005467738078621664,0.0005462044738387961,0.0005941134482142507,0.0005994917840334013,0.0005972422731838067,0.0005948871358508745,0.0005941130229811797
7.734428473648186,0.0006053715866504161,0.0006064589308756307,0.0006090718833390296,0.0006055874647181714,0.0006053712184924676,0.0006961510010572436,0.0006993241027296593,0.0006961510010572436,0.0006964749692436323,0.0006961510005937255,0.0006516076169217344,0.0006589887392195459,0.0006516076169216234,0.0006524647890616686,0.0006516076164585494,0.0005573926486128755,0.000561837658257458,0.000560589339376194,0.0005579690984444108,0.0005573922177344315,0.0006053716488864103,0.0006108511290875418,0.0006085681861902614,0.0006061572876089327,0.0006053712184924676
7.8028747433264884,0.0006167457739513216,0.0006178447382627628,0.0006205195258054408,0.0006169639590363207,0.0006167454018584095,0.0007076257809315312,0.0007108566596705224,0.0007076257809315312,0.0007079543158282631,0.00070762578045791,0.000663039230998308,0.0006705648821963006,0.0006630392309978639,0.0006639099962261197,0.0006630392305244648,0.0005686942868303735,0.000573212513309107,0.0005719593471420481,0.0005692783677644364,0.000568693850717894,0.0006167458374765067,0.0006223275014036744,0.0006200107408076416,0.0006175435663438034,0.0006167454018584095
7.871321013004791,0.0006282340410378451,0.0006293447676146702,0.0006320819523194521,0.0006284545613676196,0.00062823366496223,0.0007192188604613348,0.0007225080993280564,0.0007192188604613348,0.0007195520149744228,0.0007192188599772775,0.000674587035591534,0.0006822586380316187,0.000674587035591534,0.0006754715490127072,0.0006745870351074768,0.000580107885459813,0.0005847000954302128,0.0005834419537706914,0.0005806996868407133,0.0005801074440512366,0.0006282341058657659,0.0006339189762785136,0.0006315680136271817,0.0006290440635043915,0.00062823366496223
7.939767282683094,0.0006398343955162922,0.0006409570262079223,0.0006437571544858356,0.0006400572792540915,0.0006398340154109006,0.0007309282861398536,0.000734276458684846,0.0007309282861400757,0.0007312661130086662,0.0007309282856451382,0.0006862490580160641,0.0006940680077157646,0.0006862490580160641,0.0006871474742032868,0.0006862490575215707,0.0005916314318754612,0.0005962983819852719,0.0005950351307139057,0.000592231042780833,0.0005916309851083934,0.0006398344616613816,0.0006456235440077673,0.000643237996334145,0.0006406567862319301,0.0006398340154109006
8.008213552361395,0.0006515447602077895,0.0006526794364943855,0.0006555430384731498,0.0006517700354417011,0.0006515443760233275,0.0007427520188495462,0.0007461596887062827,0.0007427520188497683,0.000743094570635372,0.0007427520183443947,0.0006980232403908104,0.0007059909059502489,0.0006980232403908104,0.0006989357133420082,0.000698023239885659,0.0006032628290678632,0.0006080052655037527,0.0006067367644074784,0.0006038703382906796,0.0006032623768806866,0.0006515448276835922,0.0006574391093664422,0.0006550185951933463,0.0006523796568439488,0.0006515443760233275
8.076659822039698,0.0006633629726923163,0.0006645098356540258,0.0006674374245556614,0.0006635906674321568,0.0006633625843815993,0.0007546879333779621,0.0007581556538530654,0.0007546879333784062,0.0007550352624486889,0.0007546879328621525,0.0007099074391688776,0.000718025160673541,0.0007099074391690996,0.0007108341222715753,0.000709907438653179,0.0006149998952106328,0.0006198185532427791,0.0006185446558313323,0.0006156153912330042,0.000614999437541619,0.0006633630415128211,0.0006693634911575375,0.000666907630592295,0.0006642105123849662,0.0006633625843815993
8.145106091718,0.0006752867849162403,0.000676445975196005,0.0006794380467174399,0.000675516927085118,0.000675286392431862,0.0007667338179916383,0.0007702621316540981,0.0007667338179918604,0.0007670859765089855,0.0007667338174651706,0.000721899424728778,0.0007301685126476221,0.0007218994247283339,0.0007228404707160241,0.0007218994242017551,0.0006268403632812003,0.0006317359668065459,0.0006304565201306067,0.0006274639342516153,0.000626839900069176,0.0006752868550947699,0.0006813944218112544,0.0006789028366440686,0.0006761471042288081,0.000675286392431862
8.213552361396303,0.0006873138628665787,0.0006884855206331641,0.0006915425523259522,0.0006875464802931219,0.0006873134661613545,0.0007788873740776081,0.0007824768123476655,0.0007788873740776081,0.0007792444139830268,0.0007788873735399271,0.0007339968810294861,0.0007424186151107071,0.0007339968810294861,0.0007349524419436593,0.0007339968804922492,0.0006387818807497281,0.0006437551418322363,0.0006424699863016858,0.0006394136144621809,0.0006387814119331869,0.000687313934417122,0.0006935295470571479,0.0006910018608632384,0.0006881870977536453,0.0006873134661613545
8.281998631074606,0.000699441786292776,0.000700626051204023,0.0007037485018509537,0.0006996769067039166,0.0006994413853185222,0.0007911462158305405,0.0007947972985670182,0.0007911462158305405,0.0007915081888315578,0.0007911462152819793,0.0007461974053203368,0.0007547730334783731,0.0007461974053200038,0.0007471676324676269,0.0007461974047715536,0.0006508220093192074,0.0006558736277298971,0.0006545825969314079,0.0006514619931885512,0.0006508215348373092,0.0006994418592288776,0.0007057664256435725,0.0007032022638826518,0.0007003280720631055,0.0006994413853185222
8.350444900752908,0.0007116680485093063,0.000712865059676937,0.000716053368666425,0.0007119056995239514,0.0007116676432196156,0.0008035078700274756,0.0008072211051124434,0.0008035078700274756,0.000803874827583817,0.0008035078694680342,0.0007584985079234219,0.0007672292451347262,0.0007584985079231998,0.0007594835518373033,0.0007584985073638695,0.0006629582247457133,0.0006680888874993629,0.0006667918080160984,0.0006636065457835683,0.0006629577445377288,0.0007116681228444,0.0007181025291415066,0.0007155015192574776,0.0007125675197909853,0.0007116676432196156
8.41889117043121,0.0007239900562552304,0.0007251999522047692,0.0007284545389110164,0.0007242302653753807,0.0007239896466026963,0.0008159697758499673,0.0008197456587732965,0.0008159697758506335,0.0008163417691601227,0.0008159697752804229,0.0007708976120786026,0.0007797846392627594,0.0007708976120784916,0.0007718976224753149,0.0007708976115083921,0.0006751879167101738,0.0006803982976025802,0.0006790949888340059,0.0006758446615023894,0.0006751874307158179,0.0007239901320025277,0.0007305352417984468,0.0007278970133238749,0.0007249028469562546,0.0007239896466026963
8.487337440109513,0.0007364051296331331,0.0007376280482703779,0.0007409493114250987,0.0007366479242393309,0.0007364047155717923,0.0008285292847971526,0.0008323682982415148,0.0008285292847971526,0.000828906364781723,0.0008285292842156178,0.0007833920538689032,0.000792436516781625,0.0007833920538686812,0.0007844071796061503,0.0007833920532870353,0.000687508388779845,0.0006927991479234175,0.0006914894219063328,0.0006881736434631858,0.0006875078969390547,0.0007364052068065119,0.0007430618604830075,0.000740386045139263,0.000737331372907768,0.0007364047155717923
8.555783709787816,0.0007489105021120102,0.0007501465806794005,0.0007535348977555367,0.0007491559094510158,0.0007489100835941231,0.0008411836606453393,0.0008450862740718712,0.0008411836606448952,0.0008415658779353796,0.0008411836600522582,0.0007959790821980839,0.0008051820903177687,0.0007959790821983059,0.000797009471234067,0.0007959790816052248,0.0006999168584217452,0.0007052886417806548,0.0007039723030121126,0.0007005907086568008,0.0006999163606745684,0.000748910580724238,0.0007556795946798145,0.0007529658264842087,0.000749850330317936,0.0007489100835941231
8.624229979466119,0.0007615033206122002,0.0007627526956555108,0.0007662084222429533,0.0007617513677936616,0.0007615028975922478,0.0008539300795096239,0.00085789674874448,0.0008539300795096239,0.0008543174844323209,0.0008539300789054405,0.0008086558588712434,0.0008180184842893068,0.0008086558588714654,0.000809701658219697,0.00080865585826706,0.0007124104571086809,0.0007178638960344541,0.0007165407412960123,0.0007130929880589942,0.0007124099533958317,0.0007615034006764887,0.0007683855665840955,0.0007656334819512445,0.0007624568652763175,0.0007615028975922478
8.692676249144421,0.000774180645661704,0.0007754434529888554,0.0007789669221783813,0.0007744313596486085,0.0007741802180943891,0.0008667656299663484,0.0008707967967832575,0.0008667656299663484,0.0008671582725274796,0.0008667656293508408,0.0008214194587250478,0.0008309427350390308,0.0008214194587249368,0.000822480814416271,0.0008214194581095402,0.0007249862304893329,0.0007305219412564457,0.0007291917594397512,0.0007256775267951987,0.0007249857207517474,0.0007741807271910428,0.000781176811254447,0.0007783860491024086,0.0007751480374414976,0.0007741802180943891
8.761122518822724,0.000786939451636659,0.0007882158262779715,0.000791807348047735,0.0007871928592375621,0.0007869390194751302,0.0008796873132566052,0.0008837834049664206,0.0008796873132568273,0.000880085243129658,0.0008796873126296623,0.0008342668698567701,0.0008439517910669991,0.000834266869856326,0.0008353439268898866,0.0008342668692298272,0.000737641138645051,0.0007432597219870773,0.000741922293923003,0.0007383412843978698,0.0007376406228238874,0.0007869395346441488,0.0007940502768543078,0.0007912204787123844,0.0007879208202801191,0.0007869390194751302
8.829568788501026,0.0007997766270828599,0.0008010667032529728,0.0008047265638554402,0.0008000327549444464,0.0007997761902825973,0.0008926920435816665,0.0008968534726198074,0.0008926920435818886,0.0008930953100887429,0.0008926920429431773,0.0008471949939289347,0.0008570425133398452,0.0008471949939287127,0.0008482878962319251,0.0008471949932903344,0.0007503720564301375,0.0007560740970774527,0.0007547291953672319,0.0007510811351487678,0.0007503715344671091,0.0007997767115810461,0.000807002824981029,0.0008041336350936845,0.0008007721013910674,0.0007997761902825973
8.898015058179329,0.0008126889751181032,0.0008139928861752299,0.0008177213475327738,0.0008129478497165277,0.0008126885336335876,0.000905776648466472,0.0009100038119851384,0.000905776648466694,0.0009061853005687404,0.0009057766478166585,0.0008602006465535661,0.00087021167568202,0.000860200646553122,0.0008613095369381929,0.0008602006459037526,0.0007631757738870704,0.0007689618401054421,0.0007676092289542469,0.0007638938684927377,0.0007631752457242236,0.0008126890611201976,0.0008200312310678859,0.0008171222965047686,0.0008136986829041515,0.0008126885336335876
8.966461327857632,0.0008256732139204637,0.0008269910923263124,0.000830788391429027,0.0008259348615550222,0.000825672767706731,0.0009189378692240346,0.0009232311486827571,0.0009189378692238126,0.0009193519555014129,0.0009189378685626748,0.0008732805577684744,0.000883455965257629,0.0008732805577684744,0.0008744055778856508,0.0008732805571070035,0.0007760489967534312,0.0007819196398852757,0.0007805590749383473,0.0007767761895441927,0.0007760484623332564,0.0008256733014387896,0.0008331321848787931,0.0008301831556404293,0.0008266972819732654,0.000825672767706731
9.034907597535934,0.0008387259773136035,0.0008400579545939646,0.000843924302903698,0.0008389904240959645,0.0008387255263258009,0.0009321723615017818,0.0009365321222640777,0.0009321723615017818,0.0009325919301410579,0.0009321723608288757,0.0008864313726023587,0.0008967719831440846,0.0008864313726028028,0.000887572662898628,0.0008864313719296746,0.0007889883470627579,0.0007949441010701719,0.0007935753292543923,0.0007897247196874124,0.0007889878063284117,0.0008387260663607066,0.0008463022910984996,0.0008433128202260942,0.0008397645313545921,0.0008387255263258009
9.103353867214237,0.0008518438154286878,0.0008531900221308009,0.0008571256049937359,0.0008521110872778959,0.0008518433596234054,0.0009454766959182681,0.0009499032868507395,0.0009454766959180461,0.0009459017946964465,0.0009454766952333715,0.0008996496517251762,0.0009101562449919109,0.0008996496517253982,0.0009008073513970816,0.0008996496510406127,0.0008019903638223358,0.0008080317448326824,0.0008066545041994777,0.0008027359972547776,0.0008019898167169748,0.0008518439060168914,0.000859538069998167,0.0008565078136836268,0.0008528969800751796,0.0008518433596234054
9.17180013689254,0.0008650231954687726,0.0008663837611213587,0.000870388737185479,0.0008652933181011457,0.0008650227348012685,0.0009588473587898161,0.0009633411118648016,0.0009588473587898161,0.0009592780350602403,0.0009588473580939283,0.0009129318721922131,0.0009236051817794744,0.000912931872191991,0.0009141061191426658,0.0009129318714957702,0.0008150515037915751,0.0008211790096467331,0.0008197930292210831,0.0008158064783061469,0.000815050950259133,0.0008650232876101782,0.0008728359582093059,0.0008697645759038197,0.0008660910941914457,0.0008650227348012685
9.240246406570842,0.0008782605025593471,0.0008796355556313085,0.0008837100562734124,0.0008785335014800388,0.0008782600369866556,0.0009722807529599642,0.0009768419828585229,0.0009722807529597421,0.0009727170536345531,0.0009722807522516419,0.0009262744282828583,0.0009371151406655231,0.0009262744282828583,0.0009274653590750637,0.0009262744275752022,0.0008281681423510934,0.0008343822521604816,0.0008329872517920389,0.000828932537495608,0.000828167582335837,0.0008782605962665002,0.0008861923095802027,0.0008830794641063733,0.0008793432576426063,0.0008782600369866556
9.308692676249144,0.0008915520407074551,0.0008929417085662417,0.0008970858373268387,0.0008918279412045704,0.0008915515701864996,0.0009857731987167329,0.000990402202444507,0.000985773198717177,0.000986215170254101,0.0009857731979977524,0.0009396736324445154,0.0009506823859409819,0.0009396736324445154,0.0009408813822577855,0.0009396736317249799,0.000841336574475271,0.0008476377481727582,0.0008462334383938508,0.0008421104690441439,0.0008413360079222443,0.0008915521359920131,0.0008996033961444772,0.0008964487538047905,0.0008926497732105743,0.0008915515701864996
9.377138945927447,0.0009048940338387546,0.0009062984427071763,0.000910512274737374,0.0009051728609721366,0.0009048935583270135,0.0009993209348114762,0.001004017991309225,0.0009993209348114762,0.0009997686231970615,0.0009993209340801723,0.0009531257163124529,0.0009643031000691193,0.000953125716313119,0.0009543504188942453,0.0009531257155814821,0.0008545530157847425,0.0008609416936897762,0.0008595277755769626,0.0008553364877942338,0.0008545524426391005,0.0009048941307127079,0.0009130654091648038,0.0009098686398557598,0.0009060068635522445,0.0009048935583270135
9.44558521560575,0.0009182826269583666,0.0009197019018742925,0.0009239854833892336,0.0009185644055517139,0.0009182821464133184,0.0010129201195797632,0.0010176854893489962,0.0010129201195799853,0.0010133735703131697,0.001012920118837135,0.0009666268318567761,0.0009779733848432892,0.000966626831856332,0.0009678686194786179,0.0009666268311137038,0.0008678136037219009,0.0008742902061066316,0.0008728663711479179,0.0008686067303831368,0.0008678130239297976,0.0009182827254332615,0.0009265744603061954,0.0009233352376287751,0.0009194106723642292,0.0009182821464133184
9.514031485284052,0.0009317138873864428,0.0009331481521583918,0.0009375014999064568,0.0009319986420214255,0.000931713401766121,0.001026566832156739,0.0010314007568827943,0.001026566832156961,0.0010270260902351946,0.0010265668314024534,0.0009801730526037833,0.0009916892626289364,0.0009801730526037833,0.000981432056016085,0.0009801730518488316,0.0008811143988016745,0.0008876793254622983,0.0008862452554300182,0.0008819172564936695,0.0008811138123093754,0.0009317139874738256,0.0009401265828803407,0.0009368445842541373,0.0009328572656180922,0.000931713401766121
9.582477754962355,0.0009451838061185214,0.0009466331832849173,0.0009510562840246983,0.0009454715611230124,0.0009451833153810707,0.001040257073804729,0.0010451597759922882,0.001040257073804951,0.001040722183707321,0.0010402570730387861,0.0009937603749832213,0.0010054466777257298,0.0009937603749829993,0.000995036723366649,0.0009937603742163903,0.000894451385987427,0.0009011050158237444,0.0008996603826536553,0.0008952640502308817,0.0008944507927424183,0.0009451839078299384,0.0009537177332205049,0.0009503926399939688,0.0009463426329174851,0.0009451833153810707
